央视,#genre#
东方卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225542/index.m3u8
东方卫视高清,http://live.tvfix.org/hls/dfhd.m3u8
东方卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/FD89E8608B24BE1900A9308E7237B701AE0EDC5CED601DF73F6D6523EB10977ACEFF1A16EDC5013A70E4C6D1857835859DA0E2C25EEC67D4E2F0E37DE5B7092FD361B9A7EEABCD505B6A44D90E66EFC1989B798CD9DFD959A294DD33100662D51C6FB51E5448307386ECA862ECEA416B4305E7A9257BB55A29C278ACBEC569702EC6CC64745900980C0DB0FC52811679/2000292403.m3u8
东方卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视高清,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
北京卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视高清,http://live.tvfix.org/hls/brtv1hd.m3u8
北京卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/2300000/mnf.m3u8
北京卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225673/index.m3u8
深圳卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/2300000/mnf.m3u8
深圳卫视高清,http://live.tvfix.org/hls/szhd.m3u8
广东卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/2300000/mnf.m3u8
广东卫视高清,http://live.tvfix.org/hls/gdhd.m3u8
安徽卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视高清,http://live.tvfix.org/hls/ahhd.m3u8
安徽卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/279268AA3639B8D0E4B39AD00893C37516DE4DEEA8DB601BB25B29297229BF42C867BBBB9FD65487D38620608EFA4A36804A15B1AED69C3D629F9658BB85C22A8CAF8C781B51DE4974E60941B3DDB6D99EF71C69E1016B03650C4B4558964C641C18FE835EA201CCC2F7493F72C259CCB4B089A4EBC42E647B21BB79391E841AF21D21762A0BEC6CEE3FF1E906DF04F5/2000298003.m3u8
安徽卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225737/index.m3u8
东南卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/2300000/mnf.m3u8
东南卫视高清,http://live.tvfix.org/hls/dnhd.m3u8
河北卫视高清,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
河北卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
黑龙江卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/2300000/mnf.m3u8
湖北卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视高清,http://live.tvfix.org/hls/hbhd.m3u8
江西卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视高清,http://live.tvfix.org/hls/jxhd.m3u8
辽宁卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/2300000/mnf.m3u8
海南卫视高清,http://stream1.hnntv.cn/lywsgq/playlist.m3u8?_upt=f54a75ed1667703749
海南卫视高清,http://stream1.hnntv.cn/lywsgq/playlist.m3u8?_upt=f54a75ed1667703749
山东卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8
山东卫视高清,http://live.tvfix.org/hls/sdhd.m3u8
四川卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视高清,http://live.tvfix.org/hls/schd.m3u8
天津卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视高清,http://live.tvfix.org/hls/tjhd.m3u8
天津卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视高清,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
重庆卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视高清,http://live.tvfix.org/hls/cqhd.m3u8
贵州卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
吉林卫视高清,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
广西卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视高清,http://live.tvfix.org/hls/gxhd.m3u8
河南卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=1
甘肃卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000058.m3u8
甘肃卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000119
青海卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=1
青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000027
云南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000115
云南卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000052.m3u8
云南卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=1
内蒙古卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000110
内蒙古卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000040.m3u8
内蒙古卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=1
山西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000109
山西卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000054.m3u8
山西卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/shanxi/1000/index.m3u8?&encrypt=1
陕西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000114
陕西卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000036.m3u8
陕西卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=1
兵团卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/btws/1300000/mnf.m3u8
兵团卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000189.m3u8
兵团卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000124
兵团卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/bttv/1000/index.m3u8?&encrypt=1
新疆卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000150
新疆卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000259.m3u8
新疆卫视,http://39.134.165.31/live.gq.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=1
西藏卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=1
西藏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000121
西藏卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000063.m3u8
宁夏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000118
宁夏卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=&playtoken=ABCDEFGHI&programid=4200000056.m3u8
宁夏卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=1
延边卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R63670768U3197A04BK7841B52CI70A3302AP2BF4M35E85FCV0Z339C9W1724D91EB86813EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000117
延边卫视,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
南方卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&IASHttpSessionId=OTT
南方卫视,http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227005/index.m3u8
北京卡酷少儿,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
北京卡酷少儿,http://39.135.138.6:6610/PLTV/88888888/224/3221225677/2/index.m3u8?fmt=ts2hls
北京卡酷少儿,http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京冬奥纪实,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=
北京冬奥纪实,http://39.134.165.31/live.gq.miguvideo.com/wd_r3/btv/btv6/2000/index.m3u8?&encrypt=1
北京青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京科教,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京文艺,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
广东珠江频道,https://pull-l3-cny.douyincdn.com/live/e703ea09334458d495f7f723e4ce67f4.flv
广东珠江频道,https://pull-l3-cny.douyincdn.com/live/e703ea09334458d495f7f723e4ce67f4.flv
广东新闻,http://120.237.254.197/stream1.grtn.cn/xwpd/sd/live.m3u8
广东公共,http://120.237.254.197/stream1.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://120.237.254.197/stream1.grtn.cn/gjpd/sd/live.m3u8
广东房产,http://120.237.254.197/stream1.grtn.cn/fcpd/sd/live.m3u8
广东文化台,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东经视 TVS1,http://120.237.254.197/stream1.grtn.cn/tvs1hd/hd/live.m3u8
南方卫视 TVS2,http://120.237.254.197/stream1.grtn.cn/tvs2/sd/live.m3u8
广东综艺 TVS3,http://120.237.254.197/stream1.grtn.cn/4K/sd/live.m3u8
广东影视 TVS4,http://120.237.254.197/stream1.grtn.cn/tvs4/sd/live.m3u8
广东少儿 TVS5,http://120.237.254.197/stream1.grtn.cn/tvs5/sd/live.m3u8
嘉佳卡通,http://120.237.254.197/stream1.grtn.cn/jjkt/sd/live.m3u8
高尔夫频道,http://120.237.254.197/stream1.grtn.cn/grfpd/sd/live.m3u8
广州电视综合,https://aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,https://aplay.gztv.com/sec/xinwen.m3u8
广州经济,https://aplay.gztv.com//sec/jingji.m3u8
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8
广州生活,https://aplay.gztv.com//sec/shenghuo.m3u8
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8
广州少儿,https://aplay.gztv.com//sec/shaoer.m3u8
蛇口综合,http://218.17.99.211:82/hls/d4encs75.m3u8
深圳龙岗,http://liveplay.sznews.com/66_norecord_live/357.m3u8
深圳东部,http://liveplay.sznews.com/66_norecord_live/343.m3u8
深圳众创,http://liveplay.sznews.com/66_norecord_live/341.m3u8
番禺电视,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8
佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
珠海-1,http://dslive.grtn.cn/zhzh/sd/live.m3u8
珠海-1,http://hlslive.n21.cc/uHiS6o7/1500/live.m3u8
珠海-2,http://hlslive.n21.cc/tm0Or7U/1500/live.m3u8
珠海-2,http://hlslive.n21.cc/tm0Or7U/500/live.m3u8
肇庆综合,https://liveout.nanyuecloud.com/wjg164/0w3j92.m3u8
肇庆公共,https://liveout.nanyuecloud.com/wjg164/6r86r6.m3u8
台山新闻,http://220.249.195.38:1935/app_1/ls_1.stream/playlist.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
惠州-1,http://livehuiz.chinamcache.com/live/zb01.m3u8
惠州-1,http://dslive.grtn.cn/hzzh/sd/live.m3u8
惠州-2,http://livehuiz.chinamcache.com/live/zb02.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8
厦门一台,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/1.m3u8
厦门一台,https://xiamenalic.v.myalicdn.com/xiamen/xiamen1_1/index.m3u8
厦门二台,https://xiamenalic.v.myalicdn.com/xiamen/xiamen2_1/index.m3u8
厦门二台,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/1.m3u8
厦门三台,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/1.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
晋江电视,http://stream.jinjiang.tv/1/sd/live.m3u8
闽侯综合,https://41442.hlsplay.aodianyun.com/tv_radio_41442/tv_channel_2068.m3u8
新罗电视,http://stream.lyxltv.com/xltv/sd/live.m3u8
沙县综合,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_425.m3u8
石狮综合,http://218.106.152.240:800/Dxzxfgp/1000/live.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
第一财经,http://39.134.168.76/PLTV/1/224/3221225494/index.m3u8
第一财经,http://39.134.39.38/PLTV/88888888/224/3221226172/index.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海综合,http://183.207.255.190/live/program/live/xwzhhd/2300000/mnf.m3u8
上海综合,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海影视,http://39.134.39.38/PLTV/88888888/224/3221226189/index.m3u8
上海影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/2300000/mnf.m3u8
上海影视,http://39.134.168.76/PLTV/1/224/3221225612/index.m3u8
上海影视,http://183.207.255.190/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海纪实,http://39.135.33.12/PLTV/77777777/224/3221226727/index.m3u8
上海纪实,http://183.207.255.190/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://183.207.248.71/cntv/live1/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海外语,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海外语,http://39.134.39.38/PLTV/88888888/224/3221226201/index.m3u8
上海外语,http://183.207.255.190/live/program/live/wypdhd/2300000/mnf.m3u8
上海外语,http://39.134.168.76/PLTV/1/224/3221225486/index.m3u8
上海都市,http://111.40.196.30/PLTV/88888888/224/3221225613/index.m3u8
上海都市,http://39.134.39.38/PLTV/88888888/224/3221226168/index.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
欢笑剧场,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场,http://183.207.248.71/cntv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
都市剧场,http://39.134.186.42/PLTV/88888888/224/3221226825/index.m3u8
都市剧场,http://183.207.248.71/gitv/live1/G_DUSHIJC/G_DUSHIJC
哈哈炫动,http://183.207.255.190/live/program/live/hhxdhd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.190/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://39.134.39.38/PLTV/88888888/224/3221226197/index.m3u8
生活时尚,http://183.207.248.71/gitv/live1/G_SHENGHUOSS/G_SHENGHUOSS
生活时尚,http://39.134.168.76/PLTV/1/224/3221225498/index.m3u8
浦东电视,http://pdtvlive.pudongtv.cn/live/pdtv.m3u8
嘉定电视台,http://5730.liveplay.myqcloud.com/live/Mar.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江教育,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
杭州综合,http://live.hoolo.tv/hztv1/sd/live.m3u8
杭州综合,http://39.134.186.42/PLTV/88888888/224/3221226170/index.m3u8
杭州明珠,http://live.hoolo.tv/hztv2/sd/live.m3u8
杭州生活,http://live.hoolo.tv/hztv3/sd/live.m3u8
杭州影视,http://live.hoolo.tv/hztv4/sd/live.m3u8
杭州少儿,http://live.hoolo.tv/hztv5/sd/live.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
宁波1台,http://live1.cloud.nbtv.cn/44dcc3310dcf4278827317c77e87bac5/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
宁波2台,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
宁波3台,http://live1.cloud.nbtv.cn/5864a1066e4d4754a0572768c9080e47/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
湖州综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8
湖州公共,http://live.plus.hugd.com/ggpd1/sd/live.m3u8
杭州娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8
温州综合,http://live.wzqmt.com/wztv1/sd/live.m3u8
瑞安综合,http://stream.rabtv.cn/xwzh/sd/live.m3u8
瑞安文化,http://stream.rabtv.cn/jjwh/sd/live.m3u8
舟山综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山公共,http://stream.wifizs.cn/ggsh/sd/live.m3u8
舟山旅游,http://stream.wifizs.cn/qdly/sd/live.m3u8
新昌综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8
新昌生活,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1362.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
金华综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
茶频道,http://116.162.157.58/nn_live/nn_x64/cWlkPSZzPTY3MGYzMjBmZTg0MTRiNjU2NThlN2ZlZDIyNmQ2Y2JjJmg9MTE2LjE2Mi4xNTcuNTgmdXVpZD0zZDMwMWUwOTA3Y2I4NTQ2ZTczMzM1N2UyNGI0MmM3Yy0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDY3/CPDMPP360.m3u8
快乐垂钓,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTQyZjJlNGZkODhhZmNjMDExMTdiNTYwOTNhZTVhNmQ5JmVzPTE2Njc3MjU0NjcmdXVpZD05ZWRmMThhY2RlMTE4OGI0N2QwMzRmYzZjZWVlMjJmMC0yYTMwYTM3MCZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/KLCDMPP360.m3u8
先锋乒羽,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTY1ZmE5MTc4Yjc3NmI0MmY5NDMxOGI5ZjdmMDAyOWRlJmVzPTE2Njc3MjU0NjgmdXVpZD1jYzNlZTM0YWZhZWQ1ZDhlZDZjYjNkZTBiYzc3Zjk1Ny0yYTMwYTM3MCZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/XFPYMPP360.m3u8
湖南国际,http://116.162.157.59/nn_live/nn_x64/cWlkPSZzPTc3M2I1MzViZmM0NjUyMjM3MWRiMzQ2OWVlMThkOTJhJmg9MTE2LjE2Mi4xNTcuNTkmdXVpZD0yYzBjYWMyY2U3YzljNDA5ODZmYjZkMDEwNGVmYjY5MC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDY4/HNGJMPP360.m3u8
湖南电视剧,http://116.162.157.61/nn_live/nn_x64/cWlkPSZzPWY0MjJmYjJiZjE5MjA2OWUyZWQwMDQ2MGI2MGRiNjE1Jmg9MTE2LjE2Mi4xNTcuNjEmdXVpZD02Y2IwODkxY2MzNmNjNDVjN2IxZDMwZGM3Y2FjMGI3MC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDE3/HNDSJMPP360.m3u8
